age,job,marital,education,balance,day
42,services,married,secondary,-246,7
56,blue-collar,married,secondary,-203,7
37,admin.,single,secondary,245,7
36,services,single,secondary,342,7
29,technician,single,tertiary,3,7
54,management,married,tertiary,-248,7
38,blue-collar,married,secondary,376,7
43,blue-collar,divorced,secondary,370,7
47,admin.,single,secondary,594,7
47,blue-collar,married,secondary,387,7
38,services,married,secondary,208,7
40,blue-collar,married,secondary,563,7
33,services,divorced,secondary,392,7
33,retired,married,secondary,165,7
53,admin.,divorced,unknown,236,7
37,services,married,primary,52,7
40,management,single,tertiary,1265,7
37,blue-collar,married,primary,693,7
35,technician,married,secondary,118,7
49,blue-collar,married,primary,3659,7
26,blue-collar,single,secondary,24,7
38,management,single,tertiary,673,7
52,self-employed,married,secondary,273,7
33,services,divorced,secondary,327,7
31,admin.,single,secondary,299,7
32,blue-collar,married,secondary,0,7
35,blue-collar,single,primary,109,7
55,management,divorced,tertiary,552,7
32,blue-collar,divorced,primary,473,7
37,unknown,single,unknown,414,7
45,blue-collar,married,secondary,154,7
31,technician,married,secondary,344,7
38,admin.,married,secondary,8,7
37,services,married,secondary,78,7
38,blue-collar,married,secondary,266,7
33,housemaid,married,tertiary,98,7
38,blue-collar,married,primary,83,7
37,management,single,tertiary,45,7
29,unemployed,married,tertiary,8,7
42,management,married,tertiary,263,7
40,blue-collar,married,secondary,306,7
32,management,married,tertiary,233,7
47,management,divorced,tertiary,447,7
29,student,single,secondary,872,7
53,services,divorced,primary,-291,7
31,services,married,tertiary,309,7
59,blue-collar,married,secondary,202,7
29,entrepreneur,married,primary,56,7
59,blue-collar,married,primary,229,7
44,blue-collar,married,primary,143,7
38,admin.,single,secondary,100,7
49,admin.,married,secondary,326,7
43,blue-collar,married,secondary,167,7
52,admin.,single,secondary,545,7
40,admin.,married,secondary,2100,7
32,services,married,secondary,0,7
47,admin.,married,primary,192,7
33,management,married,tertiary,442,7
35,management,married,tertiary,267,7
27,services,single,secondary,0,7
50,blue-collar,married,primary,377,7
44,retired,married,secondary,7624,7
43,self-employed,married,primary,66,7
51,blue-collar,married,unknown,37,7
32,admin.,single,secondary,64,7
47,management,divorced,tertiary,34,7
34,admin.,divorced,secondary,627,7
57,self-employed,married,primary,1013,7
43,admin.,single,secondary,140,7
40,services,single,tertiary,8823,7
28,blue-collar,single,secondary,97,7
38,blue-collar,married,unknown,5,7
37,unemployed,divorced,secondary,74,7
44,admin.,married,secondary,58544,7
41,technician,married,secondary,169,7
37,self-employed,married,tertiary,444,7
30,services,single,tertiary,542,7
32,blue-collar,married,secondary,-205,7
30,management,single,tertiary,112,7
35,services,married,secondary,39,7
55,blue-collar,married,secondary,1268,7
52,blue-collar,married,secondary,-98,7
33,admin.,married,secondary,44,7
55,retired,married,primary,-90,7
33,blue-collar,married,secondary,0,7
40,blue-collar,married,secondary,-94,7
39,blue-collar,married,secondary,-345,7
54,blue-collar,married,secondary,-932,7
39,blue-collar,married,primary,20,7
49,blue-collar,married,secondary,90,7
52,admin.,married,secondary,31,7
27,management,single,tertiary,134,7
26,services,married,secondary,0,7
40,blue-collar,married,secondary,61,7
47,blue-collar,married,secondary,-5,7
31,services,single,secondary,-45,7
53,blue-collar,single,secondary,156,7
31,services,married,secondary,564,7
33,admin.,married,secondary,-6,7
35,services,married,secondary,528,7
46,entrepreneur,married,unknown,1481,7
31,management,married,secondary,2019,7
35,technician,single,secondary,1855,7
29,management,married,secondary,147,7
51,technician,married,secondary,220,7
33,blue-collar,married,primary,198,7
37,management,married,tertiary,115,7
43,admin.,single,unknown,87,7
42,technician,married,tertiary,644,7
28,blue-collar,married,secondary,225,7
57,retired,married,secondary,502,7
38,services,married,secondary,-32,7
39,blue-collar,married,primary,106,7
36,technician,married,tertiary,301,7
57,retired,married,tertiary,906,7
44,management,married,unknown,187,7
48,services,divorced,secondary,852,7
46,blue-collar,married,primary,143,7
43,admin.,married,secondary,71,7
49,services,married,secondary,1496,7
29,services,single,secondary,703,7
53,blue-collar,married,secondary,732,7
30,services,single,secondary,21,7
41,management,divorced,secondary,276,7
33,technician,married,secondary,0,7
47,blue-collar,married,primary,550,7
58,retired,married,secondary,268,7
31,unemployed,married,secondary,-825,7
38,admin.,single,secondary,137,7
60,retired,married,secondary,42,7
33,management,single,tertiary,54,7
33,unemployed,single,tertiary,1716,7
52,admin.,married,primary,270,7
42,blue-collar,married,primary,803,7
30,technician,single,secondary,102,7
33,entrepreneur,divorced,tertiary,188,7
46,admin.,divorced,secondary,207,7
51,blue-collar,married,primary,1466,7
40,unemployed,single,secondary,350,7
50,admin.,married,secondary,159,7
42,entrepreneur,married,tertiary,157,7
38,technician,married,secondary,0,7
36,admin.,single,primary,91,7
37,unemployed,divorced,primary,849,7
33,management,married,tertiary,436,7
38,blue-collar,single,secondary,-1,7
52,blue-collar,married,tertiary,297,7
29,blue-collar,married,secondary,313,7
37,blue-collar,married,primary,310,7
34,admin.,married,secondary,475,7
43,blue-collar,married,primary,61,7
49,services,married,secondary,1377,7
33,technician,single,secondary,56,7
47,admin.,married,unknown,0,7
50,technician,married,secondary,73,7
30,blue-collar,single,primary,660,7
44,services,married,primary,-79,7
44,blue-collar,divorced,secondary,558,7
30,services,single,secondary,342,7
40,blue-collar,married,unknown,-4,7
41,blue-collar,married,unknown,225,7
34,blue-collar,married,primary,267,7
53,services,married,primary,46,7
35,blue-collar,married,primary,624,7
34,technician,divorced,secondary,1107,7
39,admin.,single,secondary,573,7
39,management,single,tertiary,406,7
52,services,divorced,secondary,220,7
34,blue-collar,married,secondary,2308,7
37,blue-collar,divorced,primary,139,7
39,admin.,married,secondary,367,7
52,entrepreneur,divorced,primary,278,7
35,blue-collar,married,primary,229,7
36,entrepreneur,married,tertiary,1722,7
48,technician,married,secondary,-500,7
31,admin.,divorced,secondary,308,7
43,technician,divorced,tertiary,1026,7
43,blue-collar,single,primary,548,7
39,blue-collar,married,secondary,356,7
40,technician,married,primary,164,7
58,management,married,tertiary,211,7
31,blue-collar,married,primary,19,7
41,blue-collar,married,secondary,108,7
37,management,married,tertiary,308,7
44,services,divorced,secondary,7,7
37,technician,married,tertiary,16,7
39,blue-collar,married,primary,867,7
41,blue-collar,single,secondary,277,7
52,blue-collar,divorced,primary,196,7
29,blue-collar,single,primary,365,7
60,blue-collar,divorced,secondary,1310,7
32,technician,married,secondary,186,7
50,services,single,primary,148,7
56,blue-collar,married,primary,862,7
48,admin.,married,secondary,359,7
29,blue-collar,married,primary,190,7
40,blue-collar,married,secondary,4,7
42,admin.,divorced,secondary,0,7
34,blue-collar,married,secondary,42,7
23,management,single,tertiary,2605,7
30,technician,single,tertiary,60,7
51,management,married,primary,98,7
52,technician,single,secondary,-181,7
45,technician,married,secondary,118,7
41,blue-collar,married,secondary,-15,7
27,student,single,secondary,671,7
50,blue-collar,married,secondary,1557,7
36,blue-collar,married,primary,-20,7
46,blue-collar,married,primary,323,7
44,blue-collar,married,primary,-171,7
47,blue-collar,married,secondary,438,7
40,blue-collar,married,secondary,316,7
36,services,single,secondary,174,7
46,blue-collar,married,secondary,442,7
58,technician,married,secondary,786,7
30,technician,divorced,tertiary,-317,7
43,blue-collar,married,secondary,667,7
29,services,single,secondary,-158,7
41,management,married,tertiary,72,7
44,entrepreneur,married,primary,58,7
44,services,divorced,secondary,396,7
59,blue-collar,married,primary,10,7
39,management,single,unknown,2887,7
42,management,married,secondary,0,7
31,admin.,married,secondary,89,7
29,unknown,single,primary,50,7
39,blue-collar,single,secondary,29,7
44,blue-collar,married,primary,420,7
49,services,single,primary,114,7
39,housemaid,married,secondary,365,7
27,blue-collar,single,secondary,0,7
56,management,married,primary,-24,7
43,technician,married,tertiary,743,7
37,self-employed,married,primary,0,7
54,technician,single,secondary,99,7
38,blue-collar,married,secondary,22,7
31,blue-collar,married,primary,251,7
34,blue-collar,married,secondary,615,7
35,admin.,married,primary,136,7
44,blue-collar,single,unknown,2167,7
30,blue-collar,married,secondary,309,7
51,technician,married,secondary,221,7
37,blue-collar,married,primary,321,7
39,blue-collar,married,tertiary,-33,7
33,management,single,tertiary,76,7
37,management,divorced,tertiary,42,7
46,blue-collar,single,secondary,76,7
32,admin.,married,secondary,1293,7
43,entrepreneur,married,primary,526,7
59,housemaid,divorced,unknown,873,7
46,admin.,married,primary,40,7
47,blue-collar,married,primary,117,7
31,services,single,secondary,671,7
30,blue-collar,married,primary,145,7
38,blue-collar,married,primary,1807,7
44,blue-collar,single,secondary,-212,7
52,technician,married,unknown,133,7
29,services,single,secondary,566,7
43,admin.,married,tertiary,1924,7
47,technician,married,primary,145,7
43,blue-collar,married,primary,487,7
52,blue-collar,divorced,primary,-57,7
32,services,single,secondary,81,7
40,admin.,single,secondary,-227,7
57,technician,divorced,secondary,2710,7
30,services,divorced,secondary,98,7
48,blue-collar,married,secondary,1230,7
46,blue-collar,married,secondary,78,7
59,retired,divorced,primary,137,7
50,blue-collar,married,primary,354,7
50,blue-collar,divorced,primary,149,7
33,blue-collar,divorced,secondary,126,7
39,technician,single,unknown,0,7
57,retired,divorced,secondary,8266,7
49,blue-collar,married,unknown,51,7
41,blue-collar,married,primary,258,7
43,technician,married,primary,117,7
29,management,married,tertiary,199,7
56,services,married,primary,219,7
46,technician,married,secondary,1571,7
42,blue-collar,married,primary,223,7
36,blue-collar,married,primary,-79,7
29,services,married,primary,321,7
43,admin.,single,secondary,2527,7
48,admin.,married,secondary,5,7
38,blue-collar,single,primary,20,7
46,blue-collar,married,secondary,1045,7
44,blue-collar,married,secondary,1,7
28,management,married,tertiary,3,7
28,blue-collar,married,primary,-55,7
36,technician,divorced,secondary,141,7
37,blue-collar,married,secondary,374,7
56,management,married,primary,93,7
46,blue-collar,single,tertiary,460,7
34,services,divorced,secondary,78,7
32,entrepreneur,married,secondary,135,7
33,technician,married,secondary,367,7
36,services,single,secondary,248,7
35,services,married,secondary,630,7
44,admin.,single,secondary,-30,7
37,technician,married,secondary,157,7
48,admin.,divorced,secondary,268,7
38,blue-collar,married,secondary,164,7
44,technician,married,secondary,-97,7
31,admin.,divorced,secondary,53,7
35,management,divorced,tertiary,788,7
54,technician,divorced,secondary,1904,7
28,admin.,single,secondary,260,7
38,unemployed,married,primary,447,7
48,technician,married,secondary,720,8
31,blue-collar,married,tertiary,2827,8
59,retired,married,unknown,0,8
29,admin.,single,secondary,1117,8
28,blue-collar,married,secondary,597,8
50,blue-collar,married,primary,362,8
31,self-employed,single,tertiary,120,8
32,admin.,single,secondary,89,8
30,services,married,secondary,442,8
32,management,single,tertiary,111,8
29,technician,single,secondary,247,8
30,admin.,divorced,secondary,1,8
34,management,married,primary,6,8
34,blue-collar,single,secondary,-947,8
41,blue-collar,married,primary,191,8
36,blue-collar,married,secondary,-147,8
31,technician,single,tertiary,703,8
39,blue-collar,married,primary,70,8
36,technician,married,secondary,83,8
39,blue-collar,married,secondary,125,8
37,blue-collar,married,primary,190,8
52,blue-collar,married,secondary,46,8
25,management,single,tertiary,1348,8
42,technician,married,secondary,420,8
27,services,divorced,secondary,96,8
42,blue-collar,married,primary,271,8
29,admin.,divorced,secondary,1320,8
38,blue-collar,married,primary,54,8
42,entrepreneur,married,primary,198,8
35,self-employed,married,primary,1094,8
41,management,married,tertiary,141,8
57,retired,married,primary,207,8
36,blue-collar,married,secondary,-206,8
56,management,divorced,tertiary,177,8
33,blue-collar,divorced,primary,176,8
41,entrepreneur,divorced,tertiary,-413,8
33,blue-collar,married,primary,-81,8
35,management,divorced,tertiary,3837,8
43,management,married,tertiary,870,8
36,admin.,single,secondary,206,8
37,technician,married,secondary,316,8
51,management,married,primary,57,8
28,housemaid,divorced,primary,1,8
43,blue-collar,married,secondary,-7,8
32,blue-collar,single,primary,611,8
36,entrepreneur,single,secondary,157,8
33,unemployed,single,secondary,233,8
39,admin.,married,secondary,419,8
28,blue-collar,married,secondary,134,8
26,technician,single,secondary,2087,8
40,technician,married,tertiary,103,8
44,housemaid,married,secondary,281,8
34,management,married,tertiary,133,8
47,blue-collar,married,primary,1865,8
55,blue-collar,single,tertiary,325,8
48,blue-collar,divorced,primary,-18,8
36,blue-collar,single,primary,49,8
31,management,single,tertiary,7444,8
30,management,single,tertiary,59,8
46,blue-collar,married,primary,45,8
30,admin.,single,secondary,387,8
32,blue-collar,single,secondary,5,8
48,blue-collar,single,unknown,71,8
48,admin.,single,secondary,96,8
36,services,single,tertiary,72,8
41,admin.,single,secondary,1715,8
49,admin.,single,primary,181,8
26,blue-collar,married,secondary,20,8
38,management,married,secondary,65,8
27,student,single,secondary,81,8
51,retired,married,secondary,226,8
33,admin.,divorced,secondary,1128,8
53,unemployed,married,secondary,582,8
36,technician,married,secondary,5611,8
48,technician,divorced,secondary,177,8
27,admin.,single,secondary,181,8
42,technician,married,secondary,0,8
61,blue-collar,married,primary,734,8
31,self-employed,married,tertiary,322,8
37,blue-collar,single,secondary,134,8
